id,timestamp,number,name,address,latitude,longitude,timezone,timezone_offset,sunrise,sunset,temperature_C,feels_like_C,pressure_hPa,humidity_percent,dew_point_C,uvi,cloud_coverage_percent,visibility_m,wind_speed_mps,wind_direction_deg,weather_id,weather_main,weather_description,weather_icon,pop,rain,snow
601,2025-02-23 13:55:27,31,PARNELL STREET,Parnell Street,53.3509,-6.26512,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.29,12.71,999,78,9.54,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
602,2025-02-23 13:55:29,32,PEARSE STREET,Pearse Street,53.3443,-6.25043,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
603,2025-02-23 13:55:31,33,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,53.349,-6.26031,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
604,2025-02-23 13:55:30,34,PORTOBELLO HARBOUR,Portobello Harbour,53.3304,-6.26516,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,13.22,12.63,999,78,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
605,2025-02-23 13:55:34,35,SMITHFIELD,Smithfield,53.3477,-6.27821,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,13.26,12.68,999,78,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
606,2025-02-23 13:55:26,36,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,53.3378,-6.25603,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.24,12.66,999,78,9.49,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
607,2025-02-23 13:55:26,37,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,53.3375,-6.26199,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.24,12.66,999,78,9.49,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
608,2025-02-23 13:55:28,38,TALBOT STREET,Talbot Street,53.351,-6.25294,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.39,12.8,999,77,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
609,2025-02-23 13:55:30,39,WILTON TERRACE,Wilton Terrace,53.3324,-6.25272,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,13.34,12.74,999,77,9.4,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
610,2025-02-23 13:55:27,40,JERVIS STREET,Jervis Street,53.3483,-6.26665,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.29,12.71,999,78,9.54,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
611,2025-02-23 13:55:27,41,HARCOURT TERRACE,Harcourt Terrace,53.3328,-6.25794,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,13.23,12.65,999,78,9.48,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
612,2025-02-23 13:55:34,42,SMITHFIELD NORTH,Smithfield North,53.3496,-6.2782,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,13.26,12.68,999,78,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
613,2025-02-23 13:55:30,43,PORTOBELLO ROAD,Portobello Road,53.3301,-6.26804,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,13.22,12.63,999,78,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
614,2025-02-23 13:55:29,44,UPPER SHERRARD STREET,Upper Sherrard Street,53.3584,-6.26064,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.27,12.66,999,77,9.33,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
615,2025-02-23 13:55:31,45,DEVERELL PLACE,Deverell Place,53.3515,-6.25527,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
616,2025-02-23 13:55:29,47,HERBERT STREET,Herbert Street,53.3357,-6.24551,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
617,2025-02-23 13:55:36,48,EXCISE WALK,Excise Walk,53.3478,-6.24424,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,13.42,12.83,999,77,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
618,2025-02-23 13:55:36,49,GUILD STREET,Guild Street,53.3479,-6.24093,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,13.42,12.83,999,77,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
619,2025-02-23 13:55:34,50,GEORGES LANE,George's Lane,53.3502,-6.2797,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,13.26,12.68,999,78,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
620,2025-02-23 13:55:26,51,YORK STREET WEST,York Street West,53.3393,-6.2647,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.24,12.66,999,78,9.49,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
621,2025-02-23 13:55:26,52,YORK STREET EAST,York Street East,53.3388,-6.262,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.24,12.66,999,78,9.49,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
622,2025-02-23 13:55:26,53,NEWMAN HOUSE,Newman House,53.3371,-6.26059,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.24,12.66,999,78,9.49,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
623,2025-02-23 13:55:26,54,CLONMEL STREET,Clonmel Street,53.336,-6.26298,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.24,12.66,999,78,9.49,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
624,2025-02-23 13:55:27,55,HATCH STREET,Hatch Street,53.334,-6.26071,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,13.23,12.65,999,78,9.48,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
625,2025-02-23 13:55:38,56,MOUNT STREET LOWER,Mount Street Lower,53.338,-6.24153,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,13.37,12.77,999,77,9.43,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
626,2025-02-23 13:55:38,57,GRATTAN STREET,Grattan Street,53.3396,-6.24378,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,13.37,12.77,999,77,9.43,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
627,2025-02-23 13:55:38,58,SIR PATRICK DUN'S,Sir Patrick's Dun,53.3392,-6.24064,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,13.37,12.77,999,77,9.43,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
628,2025-02-23 13:55:29,59,DENMARK STREET GREAT,Denmark Street Great,53.3556,-6.2614,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.27,12.66,999,77,9.33,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
629,2025-02-23 13:55:29,60,NORTH CIRCULAR ROAD,North Circular Road,53.3596,-6.26035,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.27,12.66,999,77,9.33,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
630,2025-02-23 13:55:29,61,HARDWICKE PLACE,Hardwicke Place,53.357,-6.26323,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.27,12.66,999,77,9.33,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
631,2025-02-23 13:55:36,62,LIME STREET,Lime Street,53.346,-6.24358,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,13.42,12.83,999,77,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
632,2025-02-23 13:55:29,63,FENIAN STREET,Fenian Street,53.3414,-6.24672,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
633,2025-02-23 13:55:28,64,SANDWITH STREET,Sandwith Street,53.3452,-6.24716,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.39,12.8,999,77,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
634,2025-02-23 13:55:36,65,CONVENTION CENTRE,Convention Centre,53.3474,-6.23852,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,13.42,12.83,999,77,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
635,2025-02-23 13:55:40,66,NEW CENTRAL BANK,New Central Bank,53.3471,-6.23475,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,13.45,12.86,999,77,9.5,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
636,2025-02-23 13:55:40,67,THE POINT,The Point,53.3469,-6.23085,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,13.45,12.86,999,77,9.5,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
637,2025-02-23 13:55:38,68,HANOVER QUAY,Hanover Quay,53.3441,-6.23715,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,13.37,12.77,999,77,9.43,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
638,2025-02-23 13:55:38,69,GRAND CANAL DOCK,Grand Canal Dock,53.3426,-6.2387,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,13.37,12.77,999,77,9.43,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
639,2025-02-23 13:55:27,71,KEVIN STREET,Kevin Street,53.3378,-6.2677,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,13.23,12.65,999,78,9.48,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
640,2025-02-23 13:55:28,72,JOHN STREET WEST,John Street West,53.3431,-6.27717,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,13.21,12.62,999,78,9.46,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
641,2025-02-23 13:55:28,73,FRANCIS STREET,Francis Street,53.3421,-6.27523,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,13.21,12.62,999,78,9.46,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
642,2025-02-23 13:55:28,74,OLIVER BOND STREET,Oliver Bond Street,53.3439,-6.28053,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,13.21,12.62,999,78,9.46,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
643,2025-02-23 13:55:42,75,JAMES STREET,James Street,53.3435,-6.28741,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,13.12,12.52,999,78,9.38,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
644,2025-02-23 13:55:42,76,MARKET STREET SOUTH,Market Street South,53.3423,-6.28766,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,13.12,12.52,999,78,9.38,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
645,2025-02-23 13:55:27,77,WOLFE TONE STREET,Wolfe Tone Street,53.3489,-6.26746,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.29,12.71,999,78,9.54,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
646,2025-02-23 13:55:29,78,MATER HOSPITAL,Mater Hospital,53.36,-6.26483,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.27,12.66,999,77,9.33,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
647,2025-02-23 13:55:26,79,ECCLES STREET EAST,Eccles Street East,53.3581,-6.2656,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,13.22,12.63,999,78,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
648,2025-02-23 13:55:42,80,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),53.3414,-6.29295,Europe/Dublin,0,2025-02-23 07:26:19,2025-02-23 17:51:01,13.12,12.52,999,78,9.38,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
649,2025-02-23 13:55:43,82,MOUNT BROWN,Mount Brown,53.3416,-6.29719,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.12,12.55,999,79,9.56,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
650,2025-02-23 13:55:44,83,EMMET ROAD,Emmet Road,53.3407,-6.30819,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,13.06,12.48,999,79,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
651,2025-02-23 13:55:43,84,BROOKFIELD ROAD,Brookfield Road,53.339,-6.30022,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.12,12.55,999,79,9.56,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
652,2025-02-23 13:55:43,85,ROTHE ABBEY,Rothe Abbey,53.3388,-6.30395,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.12,12.55,999,79,9.56,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
653,2025-02-23 13:55:44,86,PARKGATE STREET,Parkgate Street,53.348,-6.2918,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,13.16,12.57,999,78,9.41,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
654,2025-02-23 13:55:44,87,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,53.3475,-6.28525,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,13.16,12.57,999,78,9.41,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
655,2025-02-23 13:55:34,88,BLACKHALL PLACE,Blackhall Place,53.3488,-6.28164,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,13.26,12.68,999,78,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
656,2025-02-23 13:55:29,89,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,53.3352,-6.2509,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
657,2025-02-23 13:55:45,90,BENSON STREET,Benson Street,53.3442,-6.23345,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,13.46,12.87,999,77,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
658,2025-02-23 13:55:45,91,SOUTH DOCK ROAD,South Dock Road,53.3418,-6.23129,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,13.46,12.87,999,77,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
659,2025-02-23 13:55:44,92,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),53.3478,-6.29243,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,13.16,12.57,999,78,9.41,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
660,2025-02-23 13:55:46,93,HEUSTON STATION (CENTRAL),Heuston Station (Central),53.3466,-6.29692,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,13.2,12.61,999,78,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
661,2025-02-23 13:55:46,94,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),53.347,-6.2978,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,13.2,12.61,999,78,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
662,2025-02-23 13:55:43,95,ROYAL HOSPITAL,Royal Hospital,53.3439,-6.29706,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,13.12,12.55,999,79,9.56,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
663,2025-02-23 13:55:44,96,KILMAINHAM LANE,Kilmainham Lane,53.3418,-6.30509,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,13.06,12.48,999,79,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
664,2025-02-23 13:55:44,97,KILMAINHAM GAOL,Kilmainham Gaol,53.3421,-6.31002,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,13.06,12.48,999,79,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
665,2025-02-23 13:55:26,98,FREDERICK STREET SOUTH,Frederick Street South,53.3415,-6.25685,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,13.24,12.66,999,78,9.49,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
666,2025-02-23 13:55:28,99,CITY QUAY,City Quay,53.3466,-6.24615,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.39,12.8,999,77,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
667,2025-02-23 13:55:44,100,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),53.3471,-6.29204,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,13.16,12.57,999,78,9.41,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
668,2025-02-23 13:55:27,101,KING STREET NORTH,King Street North,53.3503,-6.27351,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.29,12.71,999,78,9.54,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
669,2025-02-23 13:55:27,102,WESTERN WAY,Western Way,53.3549,-6.26942,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.29,12.71,999,78,9.54,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
670,2025-02-23 13:55:34,103,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),53.3547,-6.27868,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,13.26,12.68,999,78,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
671,2025-02-23 13:55:48,104,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),53.3552,-6.27842,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,13.2,12.61,999,78,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
672,2025-02-23 13:55:48,105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),53.356,-6.27838,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,13.2,12.61,999,78,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
673,2025-02-23 13:55:48,106,RATHDOWN ROAD,Rathdown Road,53.3589,-6.28034,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,13.2,12.61,999,78,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
674,2025-02-23 13:55:48,107,CHARLEVILLE ROAD,Charleville Road,53.3592,-6.28187,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,13.2,12.61,999,78,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
675,2025-02-23 13:55:48,108,AVONDALE ROAD,Avondale Road,53.3594,-6.27614,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,13.2,12.61,999,78,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
676,2025-02-23 13:55:28,109,BUCKINGHAM STREET LOWER,Buckingham Street Lower,53.3533,-6.24932,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.39,12.8,999,77,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
677,2025-02-23 13:55:26,110,PHIBSBOROUGH ROAD,Phibsborough Road,53.3563,-6.27372,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,13.22,12.63,999,78,9.47,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
678,2025-02-23 13:55:29,111,MOUNTJOY SQUARE EAST,Mountjoy Square East,53.3567,-6.25636,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,13.27,12.66,999,77,9.33,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
679,2025-02-23 13:55:50,112,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),53.3578,-6.25156,Europe/Dublin,0,2025-02-23 07:26:12,2025-02-23 17:50:51,13.35,12.75,999,77,9.41,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
680,2025-02-23 13:55:29,113,MERRION SQUARE SOUTH,Merrion Square South,53.3386,-6.24861,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,13.28,12.67,999,77,9.34,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
681,2025-02-23 13:55:30,114,WILTON TERRACE (PARK),Wilton Terrace (Park),53.3337,-6.24834,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,13.34,12.74,999,77,9.4,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
682,2025-02-23 13:55:28,115,KILLARNEY STREET,Killarney Street,53.3548,-6.24758,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,13.39,12.8,999,77,9.45,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
683,2025-02-23 13:55:27,116,BROADSTONE,Broadstone,53.3547,-6.27231,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,13.29,12.71,999,78,9.54,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
684,2025-02-23 13:55:45,117,HANOVER QUAY EAST,Hanover Quay East,53.3437,-6.23175,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,13.46,12.87,999,77,9.51,0.09,75,10000.0,10.29,220,803,Clouds,broken clouds,04d,,null,null
685,2025-02-23 14:55:51,1,CLARENDON ROW,Clarendon Row,53.3409,-6.2625,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
686,2025-02-23 14:55:52,2,BLESSINGTON STREET,Blessington Street,53.3568,-6.26814,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
687,2025-02-23 14:55:52,3,BOLTON STREET,Bolton Street,53.3512,-6.26986,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,14.11,13.43,999,71,8.94,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
688,2025-02-23 14:55:52,4,GREEK STREET,Greek Street,53.3469,-6.27298,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,14.11,13.43,999,71,8.94,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
689,2025-02-23 14:55:52,5,CHARLEMONT PLACE,Charlemont Street,53.3307,-6.26018,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,14.01,13.32,999,71,8.84,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
690,2025-02-23 14:55:53,6,CHRISTCHURCH PLACE,Christchurch Place,53.3434,-6.27012,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
691,2025-02-23 14:55:53,7,HIGH STREET,High Street,53.3436,-6.27507,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,14.03,13.34,999,71,8.86,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
692,2025-02-23 14:55:53,8,CUSTOM HOUSE QUAY,Custom House Quay,53.3479,-6.24805,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,14.18,13.48,999,70,8.79,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
693,2025-02-23 14:55:51,9,EXCHEQUER STREET,Exchequer Street,53.343,-6.26358,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
694,2025-02-23 14:55:53,10,DAME STREET,Dame Street,53.344,-6.2668,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
695,2025-02-23 14:55:52,11,EARLSFORT TERRACE,Earlsfort Terrace,53.3343,-6.2585,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,14.01,13.32,999,71,8.84,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
696,2025-02-23 14:55:52,12,ECCLES STREET,Eccles Street,53.3592,-6.26978,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
697,2025-02-23 14:55:54,13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.3361,-6.25282,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,14.05,13.36,999,71,8.88,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
698,2025-02-23 14:55:51,14,FOWNES STREET UPPER,Fownes Street Upper,53.3446,-6.26337,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,14.04,13.35,999,71,8.87,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
699,2025-02-23 14:55:55,15,HARDWICKE STREET,Hardwicke Street,53.3555,-6.26442,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,14.09,13.38,999,70,8.71,0.53,40,10000.0,10.8,220,802,Clouds,scattered clouds,03d,,null,null
